semantic_run_id,item_id,original_item_id,source_id,title,url,card_tier,card_method,card_success,fallback,fallback_reason,confidence,content_role,event_type,entities,claims,core_facts,summary,tokens_input,tokens_output,model,latency_ms,llm_attempt_count,batch_retry_count,single_retry_count,json_repair_used
semantic_eval_20260517_072936_314637,item_00562a0677fe4036bc8bfbc68086ee30,item_ffb8706fa96447b68732c2d1cdbf3810,socialmedia-monica-im-hey-im-monica,🔥 The next level of AI is here. 🚀 We just launched Claude 4.7 Opus and GPT Image 2 on Monica AI! ...,https://x.com/hey_im_monica/status/2047218801184280727,full,llm,True,False,,0.5,low_signal,Launch of Claude 4.7 Opus and GPT Image 2 on Monica AI,"[""Monica AI"", ""Claude 4.7 Opus"", ""GPT Image 2""]","[""The next level of AI is here.""]","[""Monica AI launched Claude 4.7 Opus and GPT Image 2 on its platform.""]",Monica AI announced the launch of Claude 4.7 Opus and GPT Image 2 on its platform.,3492,2888,deepseek-v4-flash,22660,1,0,0,False
semantic_eval_20260517_072936_314637,item_01ca25b63613425087f550e0edb71748,item_0f5f21972265471c90e8e2c6b4aedfcb,socialmedia-windsurf-windsurf-ai,"Devin runs in its own VM in the cloud. You plan locally, delegate to Devin with one click, and keep...",https://x.com/windsurf/status/2044513224255803467,standard,llm,True,False,,0.95,source_material,Devin integrated into Windsurf platform,"[""Devin"", ""Windsurf""]",[],"[""Devin runs in its own VM in the cloud."", ""Access to Devin in Windsurf is rolling out gradually over the next 48 hours."", ""Devin is included with every Windsurf plan.""]","Windsurf announces that Devin runs in its own cloud VM, is included with all plans, and is rolling out over 48 hours.",3349,3635,deepseek-v4-flash,30392,1,0,0,False
semantic_eval_20260517_072936_314637,item_025ea693f07c434b8ab6d52f32539015,item_ce2ecc46269e4911a8ddd660090a1326,socialmedia-the-rundown-ai-therundownai,Read more: https://t.co/3YEhHmqg3g,https://x.com/TheRundownAI/status/2051323513005330699,minimal,minimal_rule,True,False,,0.55,report,Read more: https://t.co/3YEhHmqg3g,"[""Read"", ""YEhHmqg3g"", ""Powered""]",[],[],Read more: robotnews.therundown.ai/p/meta-buys-a-… 💬 0 🔄 0 ❤️ 0 👀 1674 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_028b3bc3ac0c4bebbe4da5751289b0c2,item_ca9d71e07b8b4a7ba251e308a02313f0,socialmedia-replit-replit,"3 things you can build for $0 on May 2nd: your website, your research, your internal systems. We’re...",https://x.com/Replit/status/2050561228171264507,standard,llm,True,False,,0.9,source_material,Replit 10th anniversary free access promotion,"[""Replit"", ""Replit Agent""]","[""Bring the ideas. We’ve got the build.""]","[""Replit is celebrating 10 years by giving free access to Replit Agent on May 2nd.""]",Replit gives free access to Replit Agent on May 2nd for its 10th anniversary.,2855,3079,deepseek-v4-flash,22970,1,0,0,False
semantic_eval_20260517_072936_314637,item_03abf623d87e4ccd9833c4e0272bad3c,item_0cf55705f3f344bf81702c1e9aa93b49,socialmedia-llamaindex-129433-llama-index,NYC FinTech Week just got an AI track 🗽 Next week we're co-hosting the AI Builders Rooftop Happy H...,https://x.com/llama_index/status/2046232908684292353,standard,llm,True,False,,0.7,source_material,LlamaIndex event at NYC FinTech Week,"[""LlamaIndex"", ""LinkupAPI"", ""NYC FinTech Week""]",[],"[""LlamaIndex and LinkupAPI are co-hosting an AI Builders Rooftop Happy Hour during NYC FinTech Week.""]",LlamaIndex co-hosting an AI Builders Rooftop Happy Hour with LinkupAPI during NYC FinTech Week.,2875,2408,deepseek-v4-flash,18567,1,0,0,False
semantic_eval_20260517_072936_314637,item_048abb5b73cf4ad4a5e87fd564892217,item_6e7c316863c349819c07dc6e5fdea846,socialmedia-thomas-wolf-thom-wolf,Love this work from Aksel and the post-training team at Hugging Face! Turns out the HF ecosystem (p...,https://x.com/Thom_Wolf/status/2046560319196070016,full,llm,True,False,,0.85,analysis,Hugging Face releases ml-intern agent,"[""Hugging Face"", ""Aksel"", ""Qwen3-1.7B"", ""Claude Code"", ""Codex"", ""GPQA"", ""HealthBench"", ""ARC"", ""SciQ"", ""MMLU"", ""GRPO"", ""A100"", ""HF Spaces"", ""Trackio""]","[""The author loves the work and notes that setting good baselines on new benchmarks keeps getting harder.""]","[""The ml-intern agent improved GPQA from 10% to 32% on Qwen3-1.7B in under 10 hours."", ""It beat Claude Code's 22.99% on the same task."", ""On HealthBench, generated 1100 synthetic examples and beat Codex by 60%.""]","Hugging Face's ml-intern agent automates post-training, achieving GPQA improvement from 10% to 32% on Qwen3-1.7B, beating Claude Code.",4245,3238,deepseek-v4-flash,27502,1,0,0,False
semantic_eval_20260517_072936_314637,item_04ec8f4c77404c9da3528f553b8bfcb2,item_a95d33d44b3b47bab57ca0cb6e285d07,socialmedia-scott-wu-scottwu46,great deep dive from @walden_yan!,https://x.com/ScottWu46/status/2047059106587140520,minimal,minimal_rule,True,False,,0.55,report,great deep dive from @walden_yan!,"[""Walden"", ""View"", ""Quoted"", ""Tweet"", ""Powered""]",[],[],great deep dive from @walden_yan ! Walden @walden_yan x.com/i/article/2046… 🔗 View Quoted Tweet 💬 7 🔄 30 ❤️ 505 👀 137427 📊 177 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_06727f757818482cb6cd8c69566e9833,item_73737fcc9ccc43d385cca11e55eb8d9a,socialmedia-anton-osika-eu-acc-antonosika,another cracked swedish founder (and my amazing YC partner),https://x.com/antonosika/status/2049988793940271585,minimal,minimal_rule,True,False,,0.55,report,another cracked swedish founder (and my amazing YC partner),"[""Powered""]",[],[],another cracked swedish founder (and my amazing YC partner) 💬 11 🔄 4 ❤️ 310 👀 19742 📊 47 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_08759dc4566241318c8352a60fb56e7c,item_0dc96e227d484c82ac3ff9157826c606,socialmedia-ai-sdk-aisdk,Connect to any Open Responses compatible API.,https://x.com/aisdk/status/2019765382370992157,minimal,minimal_rule,True,False,,0.55,report,Connect to any Open Responses compatible API.,"[""Connect"", ""Open"", ""Responses"", ""API.""]",[],[],Connect to any Open Responses compatible API. 💬 2 🔄 11 ❤️ 68 👀 5227 📊 16 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_0a5bffb75af54cda940c1b25c4029b1c,item_c7587a787eac451b887652af8b4334f2,socialmedia-v0-v0,You can now connect v0 to your @posthog data to iterate and build with product insights and context.,https://x.com/v0/status/2026753587452502122,standard,llm,True,False,,0.9,source_material,v0 integrates with PostHog,"[""v0"", ""PostHog"", ""Vercel""]",[],"[""v0 by Vercel now integrates with PostHog."", ""Users can build with real product data, create feature flags and experiments from a prompt, debug targeting, and check experiment results.""]","v0 by Vercel announces integration with PostHog, enabling building with product data, creating feature flags, debugging targeting, and checking experiment results.",4869,2864,deepseek-v4-flash,22664,1,0,0,False
